id,QID,tagSlug
6021,2017,matrix
6022,2017,prefix-sum
6023,2018,array
6024,2018,matrix
6025,2018,enumeration
6026,2019,array
6027,2019,math
6028,2019,string
6029,2019,dynamic-programming
6030,2019,stack
6031,2019,memoization
6032,2020,database
6033,2021,array
6034,2021,prefix-sum
6035,2021,ordered-set
6036,2022,array
6037,2022,matrix
6038,2022,simulation
6039,2023,array
6040,2023,hash-table
6041,2023,string
6042,2023,counting
6043,2024,string
6044,2024,binary-search
6045,2024,sliding-window
6046,2024,prefix-sum
6047,2025,array
6048,2025,hash-table
6049,2025,counting
6050,2025,enumeration
6051,2025,prefix-sum
6052,2026,database
6053,2027,string
6054,2027,greedy
6055,2028,array
6056,2028,math
6057,2028,simulation
6058,2029,array
6059,2029,math
6060,2029,greedy
6061,2029,counting
6062,2029,game-theory
6063,2030,string
6064,2030,stack
6065,2030,greedy
6066,2030,monotonic-stack
6067,2031,array
6068,2031,binary-search
6069,2031,divide-and-conquer
6070,2031,binary-indexed-tree
6071,2031,segment-tree
6072,2031,merge-sort
6073,2031,ordered-set
6074,2032,array
6075,2032,hash-table
6076,2032,bit-manipulation
6077,2033,array
6078,2033,math
6079,2033,sorting
6080,2033,matrix
6081,2034,hash-table
6082,2034,design
6083,2034,heap-priority-queue
6084,2034,data-stream
6085,2034,ordered-set
6086,2035,array
6087,2035,two-pointers
6088,2035,binary-search
6089,2035,dynamic-programming
6090,2035,bit-manipulation
6091,2035,ordered-set
6092,2035,bitmask
6093,2036,array
6094,2036,dynamic-programming
6095,2037,array
6096,2037,greedy
6097,2037,sorting
6098,2038,math
6099,2038,string
6100,2038,greedy
6101,2038,game-theory
6102,2039,array
6103,2039,breadth-first-search
6104,2039,graph
6105,2040,array
6106,2040,binary-search
6107,2041,database
6108,2042,string
6109,2043,array
6110,2043,hash-table
6111,2043,design
6112,2043,simulation
6113,2044,array
6114,2044,backtracking
6115,2044,bit-manipulation
6116,2044,enumeration
6117,2045,breadth-first-search
6118,2045,graph
6119,2045,shortest-path
6120,2046,linked-list
6121,2046,two-pointers
6122,2046,sorting
6123,2047,string
6124,2048,math
6125,2048,backtracking
6126,2048,enumeration
6127,2049,array
6128,2049,tree
6129,2049,depth-first-search
6130,2049,binary-tree
6131,2050,array
6132,2050,dynamic-programming
6133,2050,graph
6134,2050,topological-sort
6135,2051,database
6136,2052,array
6137,2052,dynamic-programming
6138,2053,array
6139,2053,hash-table
6140,2053,string
6141,2053,counting
6142,2054,array
6143,2054,binary-search
6144,2054,dynamic-programming
6145,2054,sorting
6146,2054,heap-priority-queue
6147,2055,array
6148,2055,string
6149,2055,binary-search
6150,2055,prefix-sum
6151,2056,array
6152,2056,string
6153,2056,backtracking
6154,2056,simulation
6155,2057,array
6156,2058,linked-list
6157,2059,array
6158,2059,breadth-first-search
6159,2060,string
6160,2060,dynamic-programming
6161,2061,array
6162,2061,matrix
6163,2061,simulation
6164,2062,hash-table
6165,2062,string
6166,2063,math
6167,2063,string
6168,2063,dynamic-programming
6169,2063,combinatorics
6170,2064,array
6171,2064,binary-search
6172,2065,array
6173,2065,backtracking
6174,2065,graph
6175,2066,database
6176,2067,string
6177,2067,counting
6178,2067,prefix-sum
6179,2068,hash-table
6180,2068,string
6181,2068,counting
6182,2069,design
6183,2069,simulation
6184,2070,array
6185,2070,binary-search
6186,2070,sorting
6187,2071,array
6188,2071,binary-search
6189,2071,greedy
6190,2071,queue
6191,2071,sorting
6192,2071,monotonic-queue
6193,2072,database
6194,2073,array
6195,2073,queue
6196,2073,simulation
6197,2074,linked-list
6198,2075,string
6199,2075,simulation
6200,2076,union-find
6201,2076,graph
6202,2077,graph
6203,2078,array
6204,2078,greedy
6205,2079,array
6206,2079,simulation
6207,2080,array
6208,2080,hash-table
6209,2080,binary-search
6210,2080,design
6211,2080,segment-tree
6212,2081,math
6213,2081,enumeration
6214,2082,database
6215,2083,hash-table
6216,2083,math
6217,2083,string
6218,2083,counting
6219,2083,prefix-sum
6220,2084,database
6221,2085,array
6222,2085,hash-table
6223,2085,string
6224,2085,counting
6225,2086,string
6226,2086,dynamic-programming
6227,2086,greedy
6228,2087,array
6229,2087,greedy
6230,2088,array
6231,2088,dynamic-programming
6232,2088,matrix
6233,2089,array
6234,2089,binary-search
6235,2089,sorting
6236,2090,array
6237,2090,sliding-window
6238,2091,array
6239,2091,greedy
6240,2092,depth-first-search
6241,2092,breadth-first-search
6242,2092,union-find
6243,2092,graph
6244,2092,sorting
6245,2093,graph
6246,2093,heap-priority-queue
6247,2093,shortest-path
6248,2094,array
6249,2094,hash-table
6250,2094,sorting
6251,2094,enumeration
6252,2095,linked-list
6253,2095,two-pointers
6254,2096,string
6255,2096,tree
6256,2096,depth-first-search
6257,2096,binary-tree
6258,2097,depth-first-search
6259,2097,graph
6260,2097,eulerian-circuit
6261,2098,array
6262,2098,greedy
6263,2098,sorting
6264,2099,array
6265,2099,hash-table
6266,2099,sorting
6267,2099,heap-priority-queue
6268,2100,array
6269,2100,dynamic-programming
6270,2100,prefix-sum
6271,2101,array
6272,2101,math
6273,2101,depth-first-search
6274,2101,breadth-first-search
6275,2101,graph
6276,2101,geometry
6277,2102,design
6278,2102,heap-priority-queue
6279,2102,data-stream
6280,2102,ordered-set
6281,2103,hash-table
6282,2103,string
6283,2104,array
6284,2104,stack
6285,2104,monotonic-stack
6286,2105,array
6287,2105,two-pointers
6288,2105,simulation
6289,2106,array
6290,2106,binary-search
6291,2106,sliding-window
6292,2106,prefix-sum
6293,2107,array
6294,2107,hash-table
6295,2107,sliding-window
6296,2108,array
6297,2108,two-pointers
6298,2108,string
6299,2109,array
6300,2109,two-pointers
6301,2109,string
6302,2109,simulation
6303,2110,array
6304,2110,math
6305,2110,dynamic-programming
6306,2111,array
6307,2111,binary-search
6308,2112,database
6309,2113,array
6310,2114,array
6311,2114,string
6312,2115,array
6313,2115,hash-table
6314,2115,string
6315,2115,graph
6316,2115,topological-sort
6317,2116,string
6318,2116,stack
6319,2116,greedy
6320,2117,math
6321,2118,database
6322,2119,math
6323,2120,string
6324,2120,simulation
6325,2121,array
6326,2121,hash-table
6327,2121,prefix-sum
6328,2122,array
6329,2122,hash-table
6330,2122,sorting
6331,2122,enumeration
6332,2123,array
6333,2123,graph
6334,2123,matrix
6335,2124,string
6336,2125,array
6337,2125,math
6338,2125,string
6339,2125,matrix
6340,2126,array
6341,2126,greedy
6342,2126,sorting
6343,2127,depth-first-search
6344,2127,graph
6345,2127,topological-sort
6346,2128,array
6347,2128,math
6348,2128,bit-manipulation
6349,2128,matrix
6350,2129,string
6351,2130,linked-list
6352,2130,two-pointers
6353,2130,stack
6354,2131,array
6355,2131,hash-table
6356,2131,string
6357,2131,greedy
6358,2131,counting
6359,2132,array
6360,2132,greedy
6361,2132,matrix
6362,2132,prefix-sum
6363,2133,array
6364,2133,hash-table
6365,2133,matrix
6366,2134,array
6367,2134,sliding-window
6368,2135,array
6369,2135,hash-table
6370,2135,string
6371,2135,bit-manipulation
6372,2135,sorting
6373,2136,array
6374,2136,greedy
6375,2136,sorting
6376,2137,array
6377,2137,binary-search
6378,2138,string
6379,2138,simulation
6380,2139,math
6381,2139,greedy
6382,2140,array
6383,2140,dynamic-programming
6384,2141,array
6385,2141,binary-search
6386,2141,greedy
6387,2141,sorting
6388,2142,database
6389,2143,array
6390,2143,dynamic-programming
6391,2144,array
6392,2144,greedy
6393,2144,sorting
6394,2145,array
6395,2145,prefix-sum
6396,2146,array
6397,2146,breadth-first-search
6398,2146,sorting
6399,2146,heap-priority-queue
6400,2146,matrix
6401,2147,math
6402,2147,string
6403,2147,dynamic-programming
6404,2148,array
6405,2148,sorting
6406,2149,array
6407,2149,two-pointers
6408,2149,simulation
6409,2150,array
6410,2150,hash-table
6411,2150,counting
6412,2151,array
6413,2151,backtracking
6414,2151,bit-manipulation
6415,2151,enumeration
6416,2152,array
6417,2152,hash-table
6418,2152,math
6419,2152,dynamic-programming
6420,2152,backtracking
6421,2152,bit-manipulation
6422,2152,geometry
6423,2152,bitmask
6424,2153,database
6425,2154,array
6426,2154,hash-table
6427,2154,sorting
6428,2154,simulation
6429,2155,array
6430,2156,string
6431,2156,sliding-window
6432,2156,rolling-hash
6433,2156,hash-function
6434,2157,string
6435,2157,bit-manipulation
6436,2157,union-find
6437,2158,array
6438,2158,segment-tree
6439,2158,ordered-set
6440,2159,database
6441,2160,math
6442,2160,greedy
6443,2160,sorting
6444,2161,array
6445,2161,two-pointers
6446,2161,simulation
6447,2162,math
6448,2162,enumeration
6449,2163,array
6450,2163,dynamic-programming
6451,2163,heap-priority-queue
6452,2164,array
6453,2164,sorting
6454,2165,math
6455,2165,sorting
6456,2166,array
6457,2166,hash-table
6458,2166,string
6459,2166,design
6460,2167,string
6461,2167,dynamic-programming
6462,2168,hash-table
6463,2168,string
6464,2168,rolling-hash
6465,2168,counting
6466,2168,hash-function
6467,2169,math
6468,2169,simulation
6469,2170,array
6470,2170,hash-table
6471,2170,greedy
6472,2170,counting
6473,2171,array
6474,2171,greedy
6475,2171,sorting
6476,2171,enumeration
6477,2171,prefix-sum
6478,2172,array
6479,2172,dynamic-programming
6480,2172,bit-manipulation
6481,2172,bitmask
6482,2173,database
6483,2174,array
6484,2174,bit-manipulation
6485,2174,breadth-first-search
6486,2174,matrix
6487,2175,database
6488,2176,array
6489,2177,math
6490,2177,simulation
6491,2178,math
6492,2178,backtracking
6493,2178,greedy
6494,2179,array
6495,2179,binary-search
6496,2179,divide-and-conquer
6497,2179,binary-indexed-tree
6498,2179,segment-tree
6499,2179,merge-sort
6500,2179,ordered-set
6501,2180,math
6502,2180,simulation
6503,2181,linked-list
6504,2181,simulation
6505,2182,hash-table
6506,2182,string
6507,2182,greedy
6508,2182,heap-priority-queue
6509,2182,counting
6510,2183,array
6511,2183,math
6512,2183,number-theory
6513,2184,array
6514,2184,dynamic-programming
6515,2184,bit-manipulation
6516,2184,bitmask
6517,2185,array
6518,2185,string
6519,2185,string-matching
6520,2186,hash-table
6521,2186,string
6522,2186,counting
6523,2187,array
6524,2187,binary-search
6525,2188,array
6526,2188,dynamic-programming
6527,2189,math
6528,2189,dynamic-programming
6529,2190,array
6530,2190,hash-table
6531,2190,counting
6532,2191,array
6533,2191,sorting
6534,2192,depth-first-search
6535,2192,breadth-first-search
6536,2192,graph
6537,2192,topological-sort
6538,2193,two-pointers
6539,2193,string
6540,2193,greedy
6541,2193,binary-indexed-tree
6542,2194,string
6543,2195,array
6544,2195,math
6545,2195,greedy
6546,2195,sorting
6547,2196,array
6548,2196,hash-table
6549,2196,tree
6550,2196,binary-tree
6551,2197,array
6552,2197,math
6553,2197,stack
6554,2197,number-theory
6555,2198,math
6556,2199,database
6557,2200,array
6558,2200,two-pointers
6559,2201,array
6560,2201,hash-table
6561,2201,simulation
6562,2202,array
6563,2202,greedy
6564,2203,graph
6565,2203,shortest-path
6566,2204,depth-first-search
6567,2204,breadth-first-search
6568,2204,union-find
6569,2204,graph
6570,2205,database
6571,2206,array
6572,2206,hash-table
6573,2206,bit-manipulation
6574,2206,counting
6575,2207,string
6576,2207,greedy
6577,2207,prefix-sum
6578,2208,array
6579,2208,greedy
6580,2208,heap-priority-queue
6581,2209,string
6582,2209,dynamic-programming
6583,2209,prefix-sum
6584,2210,array
6585,2211,string
6586,2211,stack
6587,2211,simulation
6588,2212,array
6589,2212,backtracking
6590,2212,bit-manipulation
6591,2212,enumeration
6592,2213,array
6593,2213,string
6594,2213,segment-tree
6595,2213,ordered-set
6596,2214,array
6597,2214,greedy
6598,2215,array
6599,2215,hash-table
6600,2216,array
6601,2216,stack
6602,2216,greedy
6603,2217,array
6604,2217,math
6605,2218,array
6606,2218,dynamic-programming
6607,2218,prefix-sum
6608,2219,array
6609,2219,prefix-sum
6610,2220,bit-manipulation
6611,2221,array
6612,2221,math
6613,2221,simulation
6614,2221,combinatorics
6615,2222,string
6616,2222,dynamic-programming
6617,2222,prefix-sum
6618,2223,string
6619,2223,binary-search
6620,2223,rolling-hash
6621,2223,suffix-array
6622,2223,string-matching
6623,2223,hash-function
6624,2224,string
6625,2224,greedy
6626,2225,array
6627,2225,hash-table
6628,2225,sorting
6629,2225,counting
6630,2226,array
6631,2226,binary-search
6632,2227,array
6633,2227,hash-table
6634,2227,string
6635,2227,design
6636,2227,trie
6637,2228,database
6638,2229,array
6639,2229,hash-table
6640,2229,sorting
6641,2230,database
6642,2231,sorting
6643,2231,heap-priority-queue
6644,2232,string
6645,2232,enumeration
6646,2233,array
6647,2233,greedy
6648,2233,heap-priority-queue
6649,2234,array
6650,2234,two-pointers
6651,2234,binary-search
6652,2234,greedy
6653,2234,sorting
6654,2235,math
6655,2236,tree
6656,2236,binary-tree
6657,2237,array
6658,2237,prefix-sum
6659,2238,database
6660,2239,array
6661,2240,math
6662,2240,enumeration
6663,2241,array
6664,2241,greedy
6665,2241,design
6666,2242,array
6667,2242,graph
6668,2242,sorting
6669,2242,enumeration
6670,2243,string
6671,2243,simulation
6672,2244,array
6673,2244,hash-table
6674,2244,greedy
6675,2244,counting
6676,2245,array
6677,2245,matrix
6678,2245,prefix-sum
6679,2246,array
6680,2246,string
6681,2246,tree
6682,2246,depth-first-search
6683,2246,graph
6684,2246,topological-sort
6685,2247,dynamic-programming
6686,2247,bit-manipulation
6687,2247,graph
6688,2247,bitmask
6689,2248,array
6690,2248,hash-table
6691,2248,sorting
6692,2248,counting
6693,2249,array
6694,2249,hash-table
6695,2249,math
6696,2249,geometry
6697,2249,enumeration
6698,2250,array
6699,2250,binary-search
6700,2250,binary-indexed-tree
6701,2250,sorting
6702,2251,array
6703,2251,hash-table
6704,2251,binary-search
6705,2251,sorting
6706,2251,prefix-sum
6707,2251,ordered-set
6708,2252,database
6709,2253,database
6710,2254,hash-table
6711,2254,stack
6712,2254,design
6713,2254,ordered-set
6714,2255,array
6715,2255,string
6716,2256,array
6717,2256,prefix-sum
6718,2257,array
6719,2257,matrix
6720,2257,simulation
6721,2258,array
6722,2258,binary-search
6723,2258,breadth-first-search
6724,2258,matrix
6725,2259,string
6726,2259,greedy
6727,2259,enumeration
6728,2260,array
6729,2260,hash-table
6730,2260,sliding-window
6731,2261,array
6732,2261,hash-table
6733,2261,trie
6734,2261,rolling-hash
6735,2261,hash-function
6736,2261,enumeration
6737,2262,hash-table
6738,2262,string
6739,2262,dynamic-programming
6740,2263,dynamic-programming
6741,2263,greedy
6742,2264,string
6743,2265,tree
6744,2265,depth-first-search
6745,2265,binary-tree
6746,2266,hash-table
6747,2266,math
6748,2266,string
6749,2266,dynamic-programming
6750,2267,array
6751,2267,dynamic-programming
6752,2267,matrix
6753,2268,hash-table
6754,2268,string
6755,2268,greedy
6756,2268,sorting
6757,2268,counting
6758,2269,math
6759,2269,string
6760,2269,sliding-window
6761,2270,array
6762,2270,prefix-sum
6763,2271,array
6764,2271,binary-search
6765,2271,greedy
6766,2271,sorting
6767,2271,prefix-sum
6768,2272,array
6769,2272,dynamic-programming
6770,2273,array
6771,2273,hash-table
6772,2273,string
6773,2273,sorting
6774,2274,array
6775,2274,sorting
6776,2275,array
6777,2275,hash-table
6778,2275,bit-manipulation
6779,2275,counting
6780,2276,design
6781,2276,segment-tree
6782,2276,ordered-set
6783,2277,array
6784,2277,tree
6785,2277,depth-first-search
6786,2277,breadth-first-search
6787,2278,string
6788,2279,array
6789,2279,greedy
6790,2279,sorting
6791,2280,array
6792,2280,math
6793,2280,geometry
6794,2280,sorting
6795,2280,number-theory
6796,2281,array
6797,2281,stack
6798,2281,monotonic-stack
6799,2281,prefix-sum
6800,2282,array
6801,2282,stack
6802,2282,matrix
6803,2282,monotonic-stack
6804,2283,hash-table
6805,2283,string
6806,2283,counting
6807,2284,array
6808,2284,hash-table
6809,2284,string
6810,2284,counting
6811,2285,greedy
6812,2285,graph
6813,2285,sorting
6814,2285,heap-priority-queue
6815,2286,binary-search
6816,2286,design
6817,2286,binary-indexed-tree
6818,2286,segment-tree
6819,2287,hash-table
6820,2287,string
6821,2287,counting
6822,2288,string
6823,2289,array
6824,2289,linked-list
6825,2289,stack
6826,2289,monotonic-stack
6827,2290,array
6828,2290,breadth-first-search
6829,2290,graph
6830,2290,heap-priority-queue
6831,2290,matrix
6832,2290,shortest-path
6833,2291,array
6834,2291,dynamic-programming
6835,2292,database
6836,2293,array
6837,2293,simulation
6838,2294,array
6839,2294,greedy
6840,2294,sorting
6841,2295,array
6842,2295,hash-table
6843,2295,simulation
6844,2296,linked-list
6845,2296,string
6846,2296,stack
6847,2296,design
6848,2296,simulation
6849,2296,doubly-linked-list
6850,2297,array
6851,2297,dynamic-programming
6852,2297,stack
6853,2297,graph
6854,2297,monotonic-stack
6855,2297,shortest-path
6856,2298,database
6857,2299,string
6858,2300,array
6859,2300,two-pointers
6860,2300,binary-search
6861,2300,sorting
6862,2301,array
6863,2301,hash-table
6864,2301,string
6865,2301,string-matching
6866,2302,array
6867,2302,binary-search
6868,2302,sliding-window
6869,2302,prefix-sum
6870,2303,array
6871,2303,simulation
6872,2304,array
6873,2304,dynamic-programming
6874,2304,matrix
6875,2305,array
6876,2305,dynamic-programming
6877,2305,backtracking
6878,2305,bit-manipulation
6879,2305,bitmask
6880,2306,array
6881,2306,hash-table
6882,2306,string
6883,2306,bit-manipulation
6884,2306,enumeration
6885,2307,array
6886,2307,depth-first-search
6887,2307,union-find
6888,2307,graph
6889,2308,database
6890,2309,hash-table
6891,2309,string
6892,2309,enumeration
6893,2310,math
6894,2310,dynamic-programming
